Feature,Sub-task #,Sub-task Name,Human O (h),Human ML (h),Human P (h),Human PERT (h),AI O (h),AI ML (h),AI P (h),AI PERT (h),Risk
Feature 3: Support for loop guards,11,Implement the first-cut post-loop proof rule and add focused exit-path benchmark cases,2,2.5,5,2.83,1,1.25,2.5,1.42,High
Feature 3: Support for loop guards,12,Add regression coverage for guard strings parser acceptance and inside-loop guarded benchmarks,1.5,2.5,4,2.58,0.75,1.25,2,1.29,High
Feature 3: Support for loop guards,13,Add post-loop regressions and complete the guard-related bug-fix sweep,2,3,5,3.17,1,1.5,2.5,1.58,High
Feature 2: Support for integers,8,Regression testing on integer CHC benchmarks and bug fixing,2,6,14,6.67,1,3,8,3.50,High
Feature 1: Support any positive algebraic expression,9,Generalise simplifySqrtExpr to arbitrary degree (toAlgVec / mulModP / fromAlgVec + simplifyAlgExpr + isAlgConst helpers in ExprSimpl.hpp),2,5,10,5.33,1,3,6,3.33,Medium
Feature 1: Support any positive algebraic expression,10,Python detect_complex_pairs + mag_poly_from_complex_root (SymPy ComplexRootOf conjugate detection + magnitude isolating interval),2,4,8,4.33,1,2,5,2.33,Medium
Feature 1: Support any positive algebraic expression,11,Python complex_pair_to_trig + extend two-pass loop + emit complex_pairs JSON (trig substitution and periodicity detection),2,5,10,5.33,1,3,7,3.33,High
Feature 1: Support any positive algebraic expression,12,C++ ComplexPairEntry struct + parseComplexPairs method (GMP magnitude parsing + cos/sin doubles + 3 CHC variable pairs),2,3,6,3.33,1,1.5,3,1.67,Low
Feature 1: Support any positive algebraic expression,13,Extend insertRoots for complex pair CHC injection (fact/inductive/query encoding with trig addition transitions and periodic lemmas),3,7,14,7.50,2,5,10,5.33,High
Feature 1: Support any positive algebraic expression,14,Extend generateRootBounds / str_to_expr / evaluateBaseString for complex pairs (magnitude bounds + SMT2 declarations + numerical lookup),2,4,8,4.33,1,2,4,2.17,Medium
Feature 1: Support any positive algebraic expression,15,Wire parseComplexPairs into learnInvariants5 and validate call order before generateSymbolicClosedForms,0.5,1,2,1.08,0.25,0.5,1,0.54,Low
Feature 1: Support any positive algebraic expression,16,Regression testing on complex-root benchmarks and bug fixing,2,5,14,6.00,1,3,8,3.50,High
Feature 4: Input variable,1,Split the current _INIT flow into InputVarRegistry plus separate POLAR-only and CHC-constant paths,3,5,8,5.17,1.5,2.5,4,2.58,High
Feature 4: Input variable,2,Scan the inductive CHC body for primed-input bounded non-deterministic patterns,2,3,5,3.17,1,1.5,2.5,1.58,Medium
Feature 4: Input variable,3,Exclude identity-transition vars record per-input metadata and reject mixed or multi-input constraints,2,3,5,3.17,1,1.5,2.5,1.58,Medium
Feature 4: Input variable,4,Normalize supported inequalities into state-independent lower/upper interval bounds and require both endpoints,3,4,7,4.33,1.5,2,3.5,2.17,Medium
Feature 4: Input variable,5,Route inputs through POLAR symbolic parameters without CHC const-ification,2,3,5,3.17,1,1.5,2.5,1.58,Medium
Feature 4: Input variable,6,Guard against accidental materialization through init-var helpers while preserving original CHC vars,1.5,2.5,4,2.58,0.75,1.25,2,1.29,Medium
Feature 4: Input variable,7,Decompose closed forms into constant and affine per-input coefficient terms in closedforms2.py,4,6,10,6.33,2,3,5,3.17,High
Feature 4: Input variable,8,Emit input_coeffs JSON and add affine-only validation examples for known interval-bounded recurrences,2,3,5,3.17,1,1.5,2.5,1.58,Medium
Feature 4: Input variable,9,Implement interval-endpoint worst-case optimization and a sign-uncertain fallback,4,6,10,6.33,2,3,5,3.17,High
Feature 4: Input variable,10,Generate numeric CHC lemmas that combine homogeneous root bounds with interval-derived input bounds,4,7,11,7.17,2,3.5,5.5,3.58,High
Feature 4: Input variable,11,Preserve bounded non-determinism in CHC/query/fact handling and narrow _INIT assumptions,3,5,8,5.17,1.5,2.5,4,2.58,High
Feature 4: Input variable,12,Add interval-only classification regressions for fixed constants true inputs and unsupported mixed constraints,1,2,3.5,2.08,0.5,0.75,1.25,0.79,Medium
Feature 4: Input variable,13,Add instability/no-proof regressions for interval-bounded input cases,1.5,2,4,2.25,0.75,1.25,2,1.29,High
Feature 4: Input variable,14,Complete the input-related bug-fix sweep and rerun the narrowed regression set,2,3,5,3.17,1,1.75,2.75,1.79,High
